time	 raw data	 moving average	 windowed sinc
0.730	0.021962	0.028727	0.028423
0.731	0.021261	0.028887	0.028545
0.732	0.020682	0.029046	0.028671
0.733	0.020236	0.029205	0.028802
0.734	0.019933	0.029364	0.028938
0.735	0.019780	0.029523	0.029080
0.736	0.019782	0.029682	0.029227
0.737	0.019941	0.029842	0.029380
0.738	0.020257	0.030001	0.029539
0.739	0.020729	0.030160	0.029704
0.740	0.021350	0.030319	0.029875
0.741	0.022114	0.030478	0.030052
0.742	0.023012	0.030637	0.030234
0.743	0.024031	0.030796	0.030422
0.744	0.025157	0.030956	0.030614
0.745	0.026377	0.031115	0.030810
0.746	0.027672	0.031274	0.031010
0.747	0.029026	0.031433	0.031213
0.748	0.030419	0.031592	0.031417
0.749	0.031831	0.031751	0.031624
0.750	0.033243	0.031911	0.031831
0.751	0.034636	0.032070	0.032038
0.752	0.035990	0.032229	0.032244
0.753	0.037285	0.032388	0.032449
0.754	0.038505	0.032547	0.032652
0.755	0.039631	0.032706	0.032852
0.756	0.040650	0.032865	0.033048
0.757	0.041548	0.033025	0.033240
0.758	0.042312	0.033184	0.033427
0.759	0.042933	0.033343	0.033610
0.760	0.043405	0.033502	0.033787
0.761	0.043721	0.033661	0.033958
0.762	0.043880	0.033820	0.034123
0.763	0.043882	0.033980	0.034282
0.764	0.043729	0.034139	0.034435
0.765	0.043426	0.034298	0.034582
0.766	0.042980	0.034457	0.034724
0.767	0.042401	0.034616	0.034860
0.768	0.041700	0.034775	0.034991
0.769	0.040892	0.034935	0.035117
0.770	0.039991	0.035094	0.035239
0.771	0.039014	0.035253	0.035358
0.772	0.037978	0.035412	0.035473
0.773	0.036904	0.035571	0.035587
0.774	0.035810	0.035730	0.035699
0.775	0.034716	0.035889	0.035810
0.776	0.033641	0.036049	0.035921
0.777	0.032606	0.036208	0.036033
0.778	0.031629	0.036367	0.036146
0.779	0.030728	0.036526	0.036262
0.780	0.029919	0.036685	0.036381
0.781	0.029219	0.036844	0.036503
0.782	0.028640	0.037004	0.036629
0.783	0.028194	0.037163	0.036760
0.784	0.027891	0.037322	0.036896
0.785	0.027738	0.037481	0.037037
0.786	0.027739	0.037640	0.037184
0.787	0.027899	0.037799	0.037338
0.788	0.028215	0.037958	0.037497
0.789	0.028687	0.038118	0.037662
0.790	0.029308	0.038277	0.037833
0.791	0.030072	0.038436	0.038010
0.792	0.030970	0.038595	0.038192
0.793	0.031988	0.038754	0.038380
0.794	0.033115	0.038913	0.038572
0.795	0.034335	0.039073	0.038768
0.796	0.035630	0.039232	0.038968
0.797	0.036984	0.039391	0.039170
0.798	0.038376	0.039550	0.039375
0.799	0.039789	0.039709	0.039582
0.800	0.041201	0.039868	0.039789
0.801	0.042594	0.040027	0.039996
0.802	0.043947	0.040187	0.040202
0.803	0.045243	0.040346	0.040407
0.804	0.046462	0.040505	0.040610
0.805	0.047589	0.040664	0.040809
0.806	0.048608	0.040823	0.041006
0.807	0.049505	0.040982	0.041198
0.808	0.050269	0.041142	0.041385
0.809	0.050891	0.041301	0.041568
0.810	0.051362	0.041460	0.041744
0.811	0.051679	0.041619	0.041915
0.812	0.051838	0.041778	0.042081
0.813	0.051840	0.041937	0.042240
0.814	0.051687	0.042096	0.042393
0.815	0.051383	0.042256	0.042540
0.816	0.050938	0.042415	0.042682
0.817	0.050359	0.042574	0.042818
0.818	0.049658	0.042733	0.042949
0.819	0.048850	0.042892	0.043075
0.820	0.047949	0.043051	0.043197
0.821	0.046971	0.043211	0.043315
0.822	0.045936	0.043370	0.043431
0.823	0.044862	0.043529	0.043545
0.824	0.043768	0.043688	0.043657
0.825	0.042673	0.043847	0.043768
0.826	0.041599	0.044006	0.043879
0.827	0.040564	0.044166	0.043991
0.828	0.039587	0.044325	0.044104
0.829	0.038686	0.044484	0.044220
0.830	0.037877	0.044643	0.044338
0.831	0.037177	0.044802	0.044461
0.832	0.036598	0.044961	0.044587
0.833	0.036152	0.045120	0.044718
0.834	0.035849	0.045280	0.044854
0.835	0.035695	0.045439	0.044995
0.836	0.035697	0.045598	0.045142
0.837	0.035856	0.045757	0.045295
0.838	0.036173	0.045916	0.045455
0.839	0.036644	0.046075	0.045620
0.840	0.037266	0.046235	0.045791
0.841	0.038030	0.046394	0.045968
0.842	0.038927	0.046553	0.046150
0.843	0.039946	0.046712	0.046337
0.844	0.041073	0.046871	0.046529
0.845	0.042292	0.047030	0.046726
0.846	0.043588	0.047189	0.046925
0.847	0.044941	0.047349	0.047128
0.848	0.046334	0.047508	0.047333
0.849	0.047746	0.047667	0.047539
0.850	0.049159	0.047826	0.047746
0.851	0.050552	0.047985	0.047954
0.852	0.051905	0.048144	0.048160
0.853	0.053201	0.048304	0.048365
0.854	0.054420	0.048463	0.048567
0.855	0.055547	0.048622	0.048767
0.856	0.056566	0.048781	0.048963
0.857	0.057463	0.048940	0.049156
0.858	0.058227	0.049099	0.049343
0.859	0.058849	0.049258	0.049525
0.860	0.059320	0.049418	0.049702
0.861	0.059637	0.049577	0.049873
0.862	0.059796	0.049736	0.050038
0.863	0.059798	0.049895	0.050198
0.864	0.059644	0.050054	0.050351
0.865	0.059341	0.050213	0.050498
0.866	0.058895	0.050373	0.050639
0.867	0.058316	0.050532	0.050775
0.868	0.057616	0.050691	0.050906
0.869	0.056807	0.050850	0.051033
0.870	0.055906	0.051009	0.051155
0.871	0.054929	0.051168	0.051273
0.872	0.053894	0.051327	0.051389
0.873	0.052820	0.051487	0.051502
0.874	0.051725	0.051646	0.051614
0.875	0.050631	0.051805	0.051725
0.876	0.049557	0.051964	0.051837
0.877	0.048522	0.052123	0.051949
0.878	0.047544	0.052282	0.052062
0.879	0.046643	0.052442	0.052178
0.880	0.045835	0.052601	0.052296
0.881	0.045134	0.052760	0.052418
0.882	0.044555	0.052919	0.052544
0.883	0.044109	0.053078	0.052675
0.884	0.043806	0.053237	0.052811
0.885	0.043653	0.053396	0.052953
0.886	0.043655	0.053556	0.053100
0.887	0.043814	0.053715	0.053253
0.888	0.044131	0.053874	0.053412
0.889	0.044602	0.054033	0.053577
0.890	0.045224	0.054192	0.053749
0.891	0.045988	0.054351	0.053925
0.892	0.046885	0.054511	0.054108
0.893	0.047904	0.054670	0.054295
0.894	0.049031	0.054829	0.054487
0.895	0.050250	0.054988	0.054683
0.896	0.051546	0.055147	0.054883
0.897	0.052899	0.055306	0.055086
0.898	0.054292	0.055465	0.055291
0.899	0.055704	0.055625	0.055497
0.900	0.057117	0.055784	0.055704
0.901	0.058509	0.055943	0.055911
0.902	0.059863	0.056102	0.056118
0.903	0.061158	0.056261	0.056323
0.904	0.062378	0.056420	0.056525
0.905	0.063505	0.056580	0.056725
0.906	0.064523	0.056739	0.056921
0.907	0.065421	0.056898	0.057113
0.908	0.066185	0.057057	0.057301
0.909	0.066806	0.057216	0.057483
0.910	0.067278	0.057375	0.057660
0.911	0.067594	0.057535	0.057831
0.912	0.067754	0.057694	0.057996
0.913	0.067755	0.057853	0.058155
0.914	0.067602	0.058012	0.058308
0.915	0.067299	0.058171	0.058456
0.916	0.066853	0.058330	0.058597
0.917	0.066274	0.058489	0.058733
0.918	0.065574	0.058649	0.058864
0.919	0.064765	0.058808	0.058990
0.920	0.063864	0.058967	0.059112
0.921	0.062887	0.059126	0.059231
0.922	0.061852	0.059285	0.059347
0.923	0.060777	0.059444	0.059460
0.924	0.059683	0.059604	0.059572
0.925	0.058589	0.059763	0.059683
0.926	0.057515	0.059922	0.059794
0.927	0.056479	0.060081	0.059906
0.928	0.055502	0.060240	0.060020
0.929	0.054601	0.060399	0.060135
0.930	0.053793	0.060558	0.060254
0.931	0.053092	0.060718	0.060376
0.932	0.052513	0.060877	0.060502
0.933	0.052067	0.061036	0.060633
0.934	0.051764	0.061195	0.060769
0.935	0.051611	0.061354	0.060911
0.936	0.051613	0.061513	0.061058
0.937	0.051772	0.061673	0.061211
0.938	0.052088	0.061832	0.061370
0.939	0.052560	0.061991	0.061535
0.940	0.053181	0.062150	0.061706
0.941	0.053945	0.062309	0.061883
0.942	0.054843	0.062468	0.062065
0.943	0.055862	0.062627	0.062253
0.944	0.056988	0.062787	0.062445
0.945	0.058208	0.062946	0.062641
0.946	0.059503	0.063105	0.062841
0.947	0.060857	0.063264	0.063044
0.948	0.062249	0.063423	0.063248
0.949	0.063662	0.063582	0.063455
0.950	0.065074	0.063742	0.063662
0.951	0.066467	0.063901	0.063869
0.952	0.067821	0.064060	0.064075
0.953	0.069116	0.064219	0.064280
0.954	0.070336	0.064378	0.064483
0.955	0.071462	0.064537	0.064683
0.956	0.072481	0.064696	0.064879
0.957	0.073379	0.064856	0.065071
0.958	0.074143	0.065015	0.065258
0.959	0.074764	0.065174	0.065441
0.960	0.075236	0.065333	0.065618
0.961	0.075552	0.065492	0.065789
0.962	0.075711	0.065651	0.065954
0.963	0.075713	0.065811	0.066113
0.964	0.075560	0.065970	0.066266
0.965	0.075257	0.066129	0.066413
0.966	0.074811	0.066288	0.066555
0.967	0.074232	0.066447	0.066691
0.968	0.073531	0.066606	0.066822
0.969	0.072723	0.066766	0.066948
0.970	0.071822	0.066925	0.067070
0.971	0.070845	0.067084	0.067189
0.972	0.069809	0.067243	0.067304
0.973	0.068735	0.067402	0.067418
0.974	0.067641	0.067561	0.067530
0.975	0.066547	0.067720	0.067641
0.976	0.065472	0.067880	0.067752
0.977	0.064437	0.068039	0.067864
0.978	0.063460	0.068198	0.067977
0.979	0.062559	0.068357	0.068093
0.980	0.061750	0.068516	0.068212
0.981	0.061050	0.068675	0.068334
0.982	0.060471	0.068835	0.068460
0.983	0.060025	0.068994	0.068591
0.984	0.059722	0.069153	0.068727
0.985	0.059569	0.069312	0.068868
0.986	0.059570	0.069471	0.069015
0.987	0.059730	0.069630	0.069169
0.988	0.060046	0.069789	0.069328
0.989	0.060518	0.069949	0.069493
0.990	0.061139	0.070108	0.069664
0.991	0.061903	0.070267	0.069841
0.992	0.062801	0.070426	0.070023
0.993	0.063819	0.070585	0.070211
0.994	0.064946	0.070744	0.070403
0.995	0.066166	0.070904	0.070599
0.996	0.067461	0.071063	0.070799
0.997	0.068815	0.071222	0.071001
0.998	0.070207	0.071381	0.071206
0.999	0.071620	0.071540	0.071412
1.000	0.073032	0.071699	0.071620
1.001	0.074425	0.071858	0.071827
1.002	0.075778	0.072018	0.072033
1.003	0.077074	0.072177	0.072238
1.004	0.078293	0.072336	0.072441
1.005	0.079420	0.072495	0.072640
1.006	0.080439	0.072654	0.072837
1.007	0.081336	0.072813	0.073029
1.008	0.082100	0.072973	0.073216
1.009	0.082722	0.073132	0.073398
1.010	0.083193	0.073291	0.073575
1.011	0.083510	0.073450	0.073746
1.012	0.083669	0.073609	0.073912
1.013	0.083671	0.073768	0.074071
1.014	0.083518	0.073927	0.074224
1.015	0.083214	0.074087	0.074371
1.016	0.082769	0.074246	0.074513
1.017	0.082190	0.074405	0.074649
1.018	0.081489	0.074564	0.074780
1.019	0.080681	0.074723	0.074906
1.020	0.079780	0.074882	0.075028
1.021	0.078802	0.075042	0.075147
1.022	0.077767	0.075201	0.075262
1.023	0.076693	0.075360	0.075376
1.024	0.075599	0.075519	0.075487
1.025	0.074504	0.075678	0.075599
1.026	0.073430	0.075837	0.075710
1.027	0.072395	0.075996	0.075822
1.028	0.071418	0.076156	0.075935
1.029	0.070517	0.076315	0.076051
1.030	0.069708	0.076474	0.076169
1.031	0.069008	0.076633	0.076291
1.032	0.068429	0.076792	0.076418
1.033	0.067983	0.076951	0.076549
1.034	0.067680	0.077111	0.076685
1.035	0.067526	0.077270	0.076826
1.036	0.067528	0.077429	0.076973
1.037	0.067687	0.077588	0.077126
1.038	0.068004	0.077747	0.077285
1.039	0.068475	0.077906	0.077451
1.040	0.069097	0.078065	0.077622
1.041	0.069861	0.078225	0.077799
1.042	0.070758	0.078384	0.077981
1.043	0.071777	0.078543	0.078168
1.044	0.072904	0.078702	0.078360
1.045	0.074123	0.078861	0.078557
1.046	0.075419	0.079020	0.078756
1.047	0.076772	0.079180	0.078959
1.048	0.078165	0.079339	0.079164
1.049	0.079577	0.079498	0.079370
1.050	0.080990	0.079657	0.079577
1.051	0.082383	0.079816	0.079785
1.052	0.083736	0.079975	0.079991
1.053	0.085032	0.080135	0.080196
1.054	0.086251	0.080294	0.080398
1.055	0.087378	0.080453	0.080598
1.056	0.088397	0.080612	0.080794
1.057	0.089294	0.080771	0.080986
1.058	0.090058	0.080930	0.081174
1.059	0.090680	0.081089	0.081356
1.060	0.091151	0.081249	0.081533
1.061	0.091468	0.081408	0.081704
1.062	0.091627	0.081567	0.081869
1.063	0.091629	0.081726	0.082029
1.064	0.091475	0.081885	0.082182
1.065	0.091172	0.082044	0.082329
1.066	0.090726	0.082204	0.082470
1.067	0.090147	0.082363	0.082606
1.068	0.089447	0.082522	0.082737
1.069	0.088638	0.082681	0.082864
1.070	0.087737	0.082840	0.082986
1.071	0.086760	0.082999	0.083104
1.072	0.085725	0.083158	0.083220
1.073	0.084651	0.083318	0.083333
1.074	0.083556	0.083477	0.083445
1.075	0.082462	0.083636	0.083556
1.076	0.081388	0.083795	0.083668
1.077	0.080353	0.083954	0.083779
1.078	0.079375	0.084113	0.083893
1.079	0.078474	0.084273	0.084009
1.080	0.077666	0.084432	0.084127
1.081	0.076965	0.084591	0.084249
1.082	0.076386	0.084750	0.084376
1.083	0.075940	0.084909	0.084506
1.084	0.075637	0.085068	0.084642
1.085	0.075484	0.085227	0.084784
1.086	0.075486	0.085387	0.084931
1.087	0.075645	0.085546	0.085084
1.088	0.075962	0.085705	0.085243
1.089	0.076433	0.085864	0.085408
1.090	0.077055	0.086023	0.085580
1.091	0.077819	0.086182	0.085756
1.092	0.078716	0.086342	0.085939
1.093	0.079735	0.086501	0.086126
1.094	0.080862	0.086660	0.086318
1.095	0.082081	0.086819	0.086514
1.096	0.083377	0.086978	0.086714
1.097	0.084730	0.087137	0.086917
1.098	0.086123	0.087296	0.087122
1.099	0.087535	0.087456	0.087328
1.100	0.088948	0.087615	0.087535
1.101	0.090340	0.087774	0.087742
1.102	0.091694	0.087933	0.087949
1.103	0.092989	0.088092	0.088154
1.104	0.094209	0.088251	0.088356
1.105	0.095336	0.088411	0.088556
1.106	0.096354	0.088570	0.088752
1.107	0.097252	0.088729	0.088944
1.108	0.098016	0.088888	0.089132
1.109	0.098637	0.089047	0.089314
1.110	0.099109	0.089206	0.089491
1.111	0.099425	0.089366	0.089662
1.112	0.099584	0.089525	0.089827
1.113	0.099586	0.089684	0.089986
1.114	0.099433	0.089843	0.090139
1.115	0.099130	0.090002	0.090287
1.116	0.098684	0.090161	0.090428
1.117	0.098105	0.090320	0.090564
1.118	0.097405	0.090480	0.090695
1.119	0.096596	0.090639	0.090821
1.120	0.095695	0.090798	0.090943
1.121	0.094718	0.090957	0.091062
1.122	0.093683	0.091116	0.091178
1.123	0.092608	0.091275	0.091291
1.124	0.091514	0.091435	0.091403
1.125	0.090420	0.091594	0.091514
1.126	0.089345	0.091753	0.091625
1.127	0.088310	0.091912	0.091737
1.128	0.087333	0.092071	0.091851
1.129	0.086432	0.092230	0.091966
1.130	0.085624	0.092389	0.092085
1.131	0.084923	0.092549	0.092207
1.132	0.084344	0.092708	0.092333
1.133	0.083898	0.092867	0.092464
1.134	0.083595	0.093026	0.092600
1.135	0.083442	0.093185	0.092742
1.136	0.083444	0.093344	0.092889
1.137	0.083603	0.093504	0.093042
1.138	0.083919	0.093663	0.093201
1.139	0.084391	0.093822	0.093366
1.140	0.085012	0.093981	0.093537
1.141	0.085776	0.094140	0.093714
1.142	0.086674	0.094299	0.093896
1.143	0.087693	0.094458	0.094084
1.144	0.088819	0.094618	0.094276
1.145	0.090039	0.094777	0.094472
1.146	0.091334	0.094936	0.094672
1.147	0.092688	0.095095	0.094875
1.148	0.094080	0.095254	0.095079
1.149	0.095493	0.095413	0.095286
1.150	0.096905	0.095573	0.095493
1.151	0.098298	0.095732	0.095700
1.152	0.099652	0.095891	0.095906
1.153	0.100947	0.096050	0.096111
1.154	0.102167	0.096209	0.096314
1.155	0.103293	0.096368	0.096514
1.156	0.104312	0.096527	0.096710
1.157	0.105209	0.096687	0.096902
1.158	0.105974	0.096846	0.097089
1.159	0.106595	0.097005	0.097272
1.160	0.107067	0.097164	0.097449
1.161	0.107383	0.097323	0.097620
1.162	0.107542	0.097482	0.097785
1.163	0.107544	0.097642	0.097944
1.164	0.107391	0.097801	0.098097
1.165	0.107088	0.097960	0.098244
1.166	0.106642	0.098119	0.098386
1.167	0.106063	0.098278	0.098522
1.168	0.105362	0.098437	0.098653
1.169	0.104554	0.098596	0.098779
1.170	0.103653	0.098756	0.098901
1.171	0.102676	0.098915	0.099020
1.172	0.101640	0.099074	0.099135
1.173	0.100566	0.099233	0.099249
1.174	0.099472	0.099392	0.099361
1.175	0.098378	0.099551	0.099472
1.176	0.097303	0.099711	0.099583
1.177	0.096268	0.099870	0.099695
1.178	0.095291	0.100029	0.099808
1.179	0.094390	0.100188	0.099924
1.180	0.093581	0.100347	0.100043
1.181	0.092881	0.100506	0.100165
1.182	0.092302	0.100665	0.100291
1.183	0.091856	0.100825	0.100422
1.184	0.091553	0.100984	0.100558
1.185	0.091400	0.101143	0.100699
1.186	0.091401	0.101302	0.100846
1.187	0.091561	0.101461	0.101000
1.188	0.091877	0.101620	0.101159
1.189	0.092349	0.101780	0.101324
1.190	0.092970	0.101939	0.101495
1.191	0.093734	0.102098	0.101672
1.192	0.094632	0.102257	0.101854
1.193	0.095650	0.102416	0.102042
1.194	0.096777	0.102575	0.102234
1.195	0.097997	0.102735	0.102430
1.196	0.099292	0.102894	0.102630
1.197	0.100645	0.103053	0.102832
1.198	0.102038	0.103212	0.103037
1.199	0.103451	0.103371	0.103243
1.200	0.104863	0.103530	0.103451
1.201	0.106256	0.103689	0.103658
1.202	0.107609	0.103849	0.103864
1.203	0.108905	0.104008	0.104069
1.204	0.110124	0.104167	0.104272
1.205	0.111251	0.104326	0.104471
1.206	0.112270	0.104485	0.104668
1.207	0.113167	0.104644	0.104860
1.208	0.113931	0.104804	0.105047
1.209	0.114553	0.104963	0.105229
1.210	0.115024	0.105122	0.105406
1.211	0.115341	0.105281	0.105577
1.212	0.115500	0.105440	0.105743
1.213	0.115502	0.105599	0.105902
1.214	0.115349	0.105758	0.106055
1.215	0.115045	0.105918	0.106202
1.216	0.114600	0.106077	0.106344
1.217	0.114021	0.106236	0.106480
1.218	0.113320	0.106395	0.106610
1.219	0.112512	0.106554	0.106737
1.220	0.111611	0.106713	0.106859
1.221	0.110633	0.106873	0.106977
1.222	0.109598	0.107032	0.107093
1.223	0.108524	0.107191	0.107207
1.224	0.107430	0.107350	0.107318
1.225	0.106335	0.107509	0.107430
1.226	0.105261	0.107668	0.107541
1.227	0.104226	0.107827	0.107653
1.228	0.103249	0.107987	0.107766
1.229	0.102348	0.108146	0.107882
1.230	0.101539	0.108305	0.108000
1.231	0.100839	0.108464	0.108122
1.232	0.100260	0.108623	0.108249
1.233	0.099814	0.108782	0.108380
1.234	0.099511	0.108942	0.108516
1.235	0.099357	0.109101	0.108657
1.236	0.099359	0.109260	0.108804
1.237	0.099518	0.109419	0.108957
1.238	0.099835	0.109578	0.109116
1.239	0.100306	0.109737	0.109282
1.240	0.100928	0.109896	0.109453
1.241	0.101692	0.110056	0.109630
1.242	0.102589	0.110215	0.109812
1.243	0.103608	0.110374	0.109999
1.244	0.104735	0.110533	0.110191
1.245	0.105954	0.110692	0.110388
1.246	0.107250	0.110851	0.110587
1.247	0.108603	0.111011	0.110790
1.248	0.109996	0.111170	0.110995
1.249	0.111408	0.111329	0.111201
1.250	0.112821	0.111488	0.111408
1.251	0.114214	0.111647	0.111616
1.252	0.115567	0.111806	0.111822
1.253	0.116863	0.111966	0.112027
1.254	0.118082	0.112125	0.112229
1.255	0.119209	0.112284	0.112429
1.256	0.120228	0.112443	0.112625
1.257	0.121125	0.112602	0.112818
1.258	0.121889	0.112761	0.113005
1.259	0.122511	0.112920	0.113187
1.260	0.122982	0.113080	0.113364
1.261	0.123299	0.113239	0.113535
1.262	0.123458	0.113398	0.113700
1.263	0.123460	0.113557	0.113860
1.264	0.123306	0.113716	0.114013
1.265	0.123003	0.113875	0.114160
1.266	0.122557	0.114035	0.114301
1.267	0.121978	0.114194	0.114437
1.268	0.121278	0.114353	0.114568
1.269	0.120469	0.114512	0.114695
1.270	0.119568	0.114671	0.114817
1.271	0.118591	0.114830	0.114935
1.272	0.117556	0.114989	0.115051
1.273	0.116482	0.115149	0.115164
1.274	0.115387	0.115308	0.115276
1.275	0.114293	0.115467	0.115387
1.276	0.113219	0.115626	0.115499
1.277	0.112184	0.115785	0.115610
1.278	0.111206	0.115944	0.115724
1.279	0.110305	0.116104	0.115840
1.280	0.109497	0.116263	0.115958
1.281	0.108796	0.116422	0.116080
1.282	0.108217	0.116581	0.116207
1.283	0.107771	0.116740	0.116337
1.284	0.107468	0.116899	0.116473
1.285	0.107315	0.117058	0.116615
1.286	0.107317	0.117218	0.116762
1.287	0.107476	0.117377	0.116915
1.288	0.107793	0.117536	0.117074
1.289	0.108264	0.117695	0.117239
1.290	0.108886	0.117854	0.117411
1.291	0.109650	0.118013	0.117587
1.292	0.110547	0.118173	0.117770
1.293	0.111566	0.118332	0.117957
1.294	0.112693	0.118491	0.118149
1.295	0.113912	0.118650	0.118345
1.296	0.115208	0.118809	0.118545
1.297	0.116561	0.118968	0.118748
1.298	0.117954	0.119127	0.118953
1.299	0.119366	0.119287	0.119159
1.300	0.120779	0.119446	0.119366
1.301	0.122171	0.119605	0.119573
1.302	0.123525	0.119764	0.119780
1.303	0.124820	0.119923	0.119985
1.304	0.126040	0.120082	0.120187
1.305	0.127167	0.120242	0.120387
1.306	0.128185	0.120401	0.120583
1.307	0.129083	0.120560	0.120775
1.308	0.129847	0.120719	0.120963
1.309	0.130468	0.120878	0.121145
1.310	0.130940	0.121037	0.121322
1.311	0.131256	0.121196	0.121493
1.312	0.131415	0.121356	0.121658
1.313	0.131417	0.121515	0.121817
1.314	0.131264	0.121674	0.121970
1.315	0.130961	0.121833	0.122118
1.316	0.130515	0.121992	0.122259
1.317	0.129936	0.122151	0.122395
1.318	0.129236	0.122311	0.122526
1.319	0.128427	0.122470	0.122652
1.320	0.127526	0.122629	0.122774
1.321	0.126549	0.122788	0.122893
1.322	0.125514	0.122947	0.123009
1.323	0.124439	0.123106	0.123122
1.324	0.123345	0.123265	0.123234
1.325	0.122251	0.123425	0.123345
1.326	0.121176	0.123584	0.123456
1.327	0.120141	0.123743	0.123568
1.328	0.119164	0.123902	0.123682
1.329	0.118263	0.124061	0.123797
1.330	0.117455	0.124220	0.123916
1.331	0.116754	0.124380	0.124038
1.332	0.116175	0.124539	0.124164
1.333	0.115729	0.124698	0.124295
1.334	0.115426	0.124857	0.124431
1.335	0.115273	0.125016	0.124573
1.336	0.115275	0.125175	0.124720
1.337	0.115434	0.125335	0.124873
1.338	0.115750	0.125494	0.125032
1.339	0.116222	0.125653	0.125197
1.340	0.116843	0.125812	0.125368
1.341	0.117607	0.125971	0.125545
1.342	0.118505	0.126130	0.125727
1.343	0.119524	0.126289	0.125915
1.344	0.120650	0.126449	0.126107
1.345	0.121870	0.126608	0.126303
1.346	0.123165	0.126767	0.126503
1.347	0.124519	0.126926	0.126705
1.348	0.125911	0.127085	0.126910
1.349	0.127324	0.127244	0.127117
1.350	0.128736	0.127404	0.127324
1.351	0.130129	0.127563	0.127531
1.352	0.131483	0.127722	0.127737
1.353	0.132778	0.127881	0.127942
1.354	0.133998	0.128040	0.128145
1.355	0.135124	0.128199	0.128345
1.356	0.136143	0.128358	0.128541
1.357	0.137040	0.128518	0.128733
1.358	0.137805	0.128677	0.128920
1.359	0.138426	0.128836	0.129103
